nodeName	altName	nodeAttr[nodesPresent, ]
MAPK12	NA	turquoise
NBR1	NA	turquoise
MTF1	NA	turquoise
LIN54	NA	turquoise
KIAA0895L	NA	turquoise
PLEKHG4	NA	turquoise
CD55	NA	turquoise
XRCC6	NA	turquoise
ESRRG	NA	turquoise
PRPF40A	NA	turquoise
GDAP2	NA	turquoise
HDAC2	NA	turquoise
GMFB	NA	turquoise
MIRLET7BHG	NA	turquoise
TRIM33	NA	turquoise
UAP1L1	NA	turquoise
TOPORS	NA	turquoise
CDC42SE1	NA	turquoise
SERPINB2	NA	turquoise
MCMBP	NA	turquoise
FAM49A	NA	turquoise
5-Mar	NA	turquoise
MAN1A2	NA	turquoise
GFPT1	NA	turquoise
TPM2	NA	turquoise
C6orf89	NA	turquoise
CTR9	NA	turquoise
CNOT7	NA	turquoise
SELT	NA	turquoise
ARHGEF15	NA	turquoise
CIPC	NA	turquoise
TOP1	NA	turquoise
TBKBP1	NA	turquoise
SGMS1	NA	turquoise
ZNF468	NA	turquoise
ZBTB48	NA	turquoise
IPO7	NA	turquoise
TECPR1	NA	turquoise
TMEM256	NA	turquoise
VGLL3	NA	turquoise
QTRT1	NA	turquoise
ERV3-1	NA	turquoise
PPP1CB	NA	turquoise
HNRNPUL2	NA	turquoise
ZSWIM7	NA	turquoise
UMAD1	NA	turquoise
MEG9	NA	turquoise
ARHGEF25	NA	turquoise
AC132217.4	NA	turquoise
SERPINB10	NA	turquoise
H2AFJ	NA	turquoise
RNF103-CHMP3	NA	turquoise
TMED7-TICAM2	NA	turquoise
SHANK3	NA	turquoise
UTP14C	NA	turquoise
ZFP91-CNTF	NA	turquoise
RP11-212D19.4	NA	turquoise
RP11-73M18.2	NA	turquoise
AC007040.11	NA	turquoise
RP11-156P1.2	NA	turquoise
GTF2I	NA	turquoise
RP11-227G15.3	NA	turquoise
SEC22B	NA	turquoise
MRPS21	NA	turquoise
RP11-1007I13.4	NA	turquoise
AARSD1	NA	turquoise
RP11-729L2.2	NA	turquoise
COMMD3-BMI1	NA	turquoise
RP11-321N4.5	NA	turquoise
DCP1A	NA	turquoise
RP11-307N16.6	NA	turquoise
CTD-2410N18.4	NA	turquoise
RP5-864K19.7	NA	turquoise
SMEK2	NA	turquoise
RP11-449H3.3	NA	turquoise
RP11-229P13.27	NA	turquoise
CTA-292E10.9	NA	turquoise
